system:index,region,dw_label_name,latitude,longitude,overlap_at_5,overlap_at_10,overlap_at_20
1_1_1_2_655,sf_bay_urban,snow_and_ice,37.452965067388945,-122.44562836990288,0.2,0.2,0.15
1_1_1_2_656,sf_bay_urban,snow_and_ice,37.2121267397165,-122.40807879102668,0.0,0.0,0.1
1_1_1_2_657,sf_bay_urban,snow_and_ice,37.251742443746174,-122.41706194386788,0.0,0.0,0.0
1_1_1_2_658,sf_bay_urban,snow_and_ice,37.61609912298505,-122.49719166721134,0.0,0.0,0.0
1_1_1_2_659,sf_bay_urban,snow_and_ice,37.75111591018821,-122.5112053856436,0.0,0.1,0.4
1_1_1_2_660,sf_bay_urban,snow_and_ice,37.76917204739902,-122.51327151079708,0.0,0.0,0.0
1_1_1_2_661,sf_bay_urban,snow_and_ice,37.27123588541156,-122.41248053591886,0.2,0.2,0.35
1_1_1_2_662,sf_bay_urban,snow_and_ice,37.770968677967254,-122.5134511738539,0.0,0.0,0.0
1_1_1_2_663,sf_bay_urban,snow_and_ice,37.412900205717214,-122.4316146514706,0.0,0.0,0.0
1_1_1_2_664,sf_bay_urban,snow_and_ice,37.509199604174825,-122.05540021048137,0.2,0.1,0.3
1_1_1_2_665,sf_bay_urban,snow_and_ice,37.29144797930425,-122.40682114962893,0.0,0.0,0.0
1_1_1_2_666,sf_bay_urban,snow_and_ice,37.51243353919766,-122.06195791205543,0.0,0.0,0.0
1_1_1_2_667,sf_bay_urban,snow_and_ice,37.219762419631515,-122.4081686225551,0.0,0.1,0.25
1_1_1_2_668,sf_bay_urban,snow_and_ice,37.4368852238032,-121.98829605875764,0.4,0.2,0.2
1_1_1_2_669,sf_bay_urban,snow_and_ice,37.502552071072344,-122.20245442249173,0.2,0.1,0.2
1_1_1_2_670,sf_bay_urban,snow_and_ice,37.50264190260075,-122.2015561072076,0.0,0.1,0.1
1_1_1_2_671,sf_bay_urban,snow_and_ice,37.295131071969145,-122.40771946491304,0.0,0.1,0.15
1_1_1_2_672,sf_bay_urban,snow_and_ice,37.17358901402777,-122.3698105599232,0.0,0.1,0.1
1_1_1_2_673,sf_bay_urban,snow_and_ice,37.23117102373983,-122.41454666107234,0.0,0.0,0.05
1_1_1_2_674,sf_bay_urban,snow_and_ice,37.802409712911434,-122.39801765984454,0.0,0.0,0.0
1_1_1_2_675,sf_bay_urban,snow_and_ice,37.51962006147061,-122.51686477193356,0.6,0.4,0.3
1_1_1_2_676,sf_bay_urban,snow_and_ice,37.23305748583648,-122.4166127862258,0.0,0.0,0.0
1_1_1_2_677,sf_bay_urban,snow_and_ice,37.69694749855581,-122.49979678153528,0.2,0.2,0.25
1_1_1_2_678,sf_bay_urban,snow_and_ice,37.265756162178434,-122.413378851203,0.0,0.0,0.05
1_1_1_2_679,sf_bay_urban,snow_and_ice,37.49985712521998,-122.18924918781516,0.0,0.1,0.2
1_1_1_2_680,sf_bay_urban,snow_and_ice,37.72254948415321,-122.5066239776946,0.2,0.1,0.15
1_1_1_2_681,sf_bay_urban,snow_and_ice,37.35388089155056,-122.4028685623788,0.2,0.1,0.2
1_1_1_2_682,sf_bay_urban,snow_and_ice,37.33034503110663,-122.40484485600383,0.2,0.2,0.35
1_1_1_2_683,sf_bay_urban,snow_and_ice,37.50030628286204,-122.19904082441208,0.2,0.2,0.35
1_1_1_2_684,sf_bay_urban,snow_and_ice,37.51458949587954,-122.07327668463532,0.0,0.0,0.05
1_1_1_2_685,sf_bay_urban,snow_and_ice,37.49006548862308,-122.1918543021391,0.2,0.4,0.25
1_1_1_2_686,sf_bay_urban,snow_and_ice,37.721830831925914,-122.5068036407514,0.2,0.1,0.25
1_1_1_2_687,sf_bay_urban,snow_and_ice,37.33591458586817,-122.4029583939072,0.2,0.1,0.15
1_1_1_2_688,sf_bay_urban,snow_and_ice,37.247700024967635,-122.41975688972023,0.2,0.1,0.25
1_1_1_2_689,sf_bay_urban,snow_and_ice,37.18454846049403,-122.39667018691836,0.0,0.0,0.0
1_1_1_2_690,sf_bay_urban,snow_and_ice,37.62526193888307,-122.49548486817152,0.0,0.2,0.25
1_1_1_2_691,sf_bay_urban,snow_and_ice,37.54162878593154,-122.51731392957562,0.0,0.0,0.15
1_1_1_2_692,sf_bay_urban,snow_and_ice,37.304383719395574,-122.40610249740162,0.0,0.0,0.0
1_1_1_2_693,sf_bay_urban,snow_and_ice,37.706649303624296,-122.50285105350127,0.2,0.2,0.2
1_1_1_2_694,sf_bay_urban,snow_and_ice,37.29567006113962,-122.40789912796986,0.2,0.1,0.15
1_1_1_2_695,sf_bay_urban,snow_and_ice,37.82567607877013,-122.51542746747896,0.0,0.0,0.0
1_1_1_2_696,sf_bay_urban,snow_and_ice,37.74608534459714,-122.50949858660375,0.0,0.1,0.05
1_1_1_2_697,sf_bay_urban,snow_and_ice,37.76926187892742,-122.51309184774026,0.2,0.1,0.1
1_1_1_2_698,sf_bay_urban,snow_and_ice,37.49832998923698,-122.21071892310562,0.2,0.4,0.3
1_1_1_2_699,sf_bay_urban,snow_and_ice,37.49859948382222,-122.18933901934358,0.4,0.4,0.3
1_1_1_2_700,sf_bay_urban,snow_and_ice,37.49482655962891,-122.20335273777584,0.0,0.0,0.05
1_1_1_2_701,sf_bay_urban,snow_and_ice,37.64376723373593,-122.49368823760328,0.0,0.0,0.0
1_1_1_2_702,sf_bay_urban,snow_and_ice,37.50318089177122,-122.20173577026442,0.0,0.1,0.25
1_1_1_2_703,sf_bay_urban,snow_and_ice,37.51261320225448,-122.51219353245614,0.0,0.0,0.25
1_1_1_2_704,sf_bay_urban,snow_and_ice,37.75515832896675,-122.51219353245614,0.0,0.0,0.0
1_1_1_2_705,sf_bay_urban,snow_and_ice,37.50264190260075,-122.19347126965052,0.2,0.4,0.4
1_1_1_2_706,sf_bay_urban,snow_and_ice,37.50839112041912,-122.05522054742454,0.0,0.0,0.0
1_1_1_2_707,sf_bay_urban,snow_and_ice,37.50210291343028,-122.0587239770326,0.0,0.0,0.0
1_1_1_2_708,sf_bay_urban,snow_and_ice,37.43859202284303,-121.98254684093926,0.2,0.3,0.2
1_1_1_2_709,sf_bay_urban,snow_and_ice,37.528513382783395,-122.20739515655438,0.0,0.0,0.05
1_1_1_2_710,sf_bay_urban,snow_and_ice,37.434639435592906,-122.44446056003352,0.0,0.0,0.05
1_1_1_2_711,sf_bay_urban,snow_and_ice,37.493928244344794,-122.20496970528724,0.0,0.1,0.25
1_1_1_2_712,sf_bay_urban,snow_and_ice,37.43796320214415,-121.98263667246768,0.0,0.0,0.3
1_1_1_2_713,sf_bay_urban,snow_and_ice,37.48027385202618,-122.02773209973049,0.0,0.1,0.05
1_1_1_2_714,sf_bay_urban,snow_and_ice,37.19362144486364,-122.40259906779356,0.0,0.2,0.2
1_1_1_2_715,sf_bay_urban,snow_and_ice,37.25084412846205,-122.41733143845312,0.0,0.0,0.0
1_1_1_2_716,sf_bay_urban,snow_and_ice,37.21401320181315,-122.40852794866872,0.0,0.1,0.05
1_1_1_2_717,sf_bay_urban,snow_and_ice,37.49913847299268,-122.18862036711629,0.0,0.3,0.3
1_1_1_2_718,sf_bay_urban,snow_and_ice,37.50363004941328,-122.06617999389078,0.0,0.0,0.0
1_1_1_2_719,sf_bay_urban,snow_and_ice,37.25183227527458,-122.41742126998152,0.0,0.0,0.05
1_1_2_0,iowa_ag,water,41.87267626525699,-95.83160077340746,0.0,0.0,0.0
1_1_2_1,iowa_ag,water,42.164538901067424,-95.80914289130448,0.0,0.0,0.05
1_1_2_2,iowa_ag,water,42.27341471350271,-95.86196383001072,0.2,0.1,0.15
1_1_2_3,iowa_ag,water,42.26218577245121,-95.71041804157974,0.0,0.0,0.0
1_1_2_4,iowa_ag,water,42.19499178919907,-95.7784205085876,0.0,0.0,0.05
1_1_2_5,iowa_ag,water,42.298747204514875,-95.01817628363725,0.2,0.1,0.1
1_1_2_6,iowa_ag,water,42.06320893701874,-95.34516304705674,0.0,0.0,0.0
1_1_2_7,iowa_ag,water,42.33997987605596,-95.89097941368776,0.0,0.1,0.1
1_1_2_8,iowa_ag,water,41.61656657775451,-95.32369331176628,0.0,0.0,0.05
1_1_2_9,iowa_ag,water,42.01353210180693,-95.37085486418256,0.0,0.0,0.0
1_1_2_10,iowa_ag,water,41.72409491726362,-95.71203500909115,0.0,0.0,0.0
1_1_2_11,iowa_ag,water,41.63866513374386,-95.77222213312716,0.0,0.1,0.05
1_1_2_12,iowa_ag,water,41.64423468850539,-95.7717729754851,0.0,0.1,0.05
1_1_2_13,iowa_ag,water,41.93573799820218,-95.491318943783,0.0,0.0,0.05
1_1_2_14,iowa_ag,water,41.65079239007947,-95.88109794556244,0.2,0.1,0.2
1_1_2_15,iowa_ag,water,41.801978852396786,-95.51359716282916,0.2,0.1,0.05
1_1_2_16,iowa_ag,water,42.31195243919144,-94.93705841348124,0.0,0.0,0.0
1_1_2_17,iowa_ag,water,42.3184203092371,-95.03856804058675,0.0,0.0,0.05
1_1_2_18,iowa_ag,water,42.29326748128175,-95.03659174696168,0.0,0.0,0.0
1_1_2_19,iowa_ag,water,42.021527107835595,-95.65948356497016,0.0,0.0,0.0
1_1_2_20,iowa_ag,water,42.109472174150895,-95.7786001716444,0.0,0.2,0.15
1_1_2_21,iowa_ag,water,42.34608841998798,-95.88783531019334,0.0,0.0,0.0
1_1_2_22,iowa_ag,water,41.60318168002113,-95.22182435854712,0.2,0.1,0.1
1_1_2_23,iowa_ag,water,41.888486614257495,-95.54656533375632,0.2,0.2,0.1
1_1_2_24,iowa_ag,water,42.25931116354203,-95.09507207195789,0.0,0.1,0.05
1_1_2_25,iowa_ag,water,41.934031199162355,-95.49913428675482,0.0,0.0,0.0
1_1_2_26,iowa_ag,water,42.33962054994232,-95.89106924521616,0.0,0.0,0.0
1_1_2_27,iowa_ag,water,42.30135231883882,-95.01063043525065,0.0,0.0,0.0
1_1_2_28,iowa_ag,water,42.29227933446922,-95.04539523674606,0.0,0.1,0.1
1_1_2_29,iowa_ag,water,42.0464104412057,-95.3824431313477,0.2,0.1,0.1
1_1_2_30,iowa_ag,water,42.2891352309748,-95.64349355291284,0.0,0.0,0.05
1_1_2_31,iowa_ag,water,41.754727468452096,-95.54440937707444,0.0,0.0,0.0
1_1_2_32,iowa_ag,water,42.00904052538633,-95.79872243400868,0.2,0.1,0.1
1_1_2_33,iowa_ag,water,42.0245813798016,-95.48565955749304,0.0,0.2,0.15
1_1_2_34,iowa_ag,water,42.37546332977868,-95.86735372171542,0.0,0.0,0.0
1_1_2_35,iowa_ag,water,41.85812355765425,-95.45637447923072,0.0,0.0,0.15
1_1_2_36,iowa_ag,water,41.88237807032548,-95.88765564713653,0.0,0.0,0.0
1_1_2_37,iowa_ag,water,41.87995261905836,-95.5928285708885,0.0,0.0,0.05
1_1_2_38,iowa_ag,water,42.29695057394664,-95.02482381673973,0.0,0.0,0.0
1_1_2_39,iowa_ag,water,42.00086585630085,-95.7455421691888,0.2,0.1,0.15
1_1_2_40,iowa_ag,water,42.2929081551681,-95.03578326320596,0.0,0.2,0.15
1_1_2_41,iowa_ag,water,42.173072896266554,-95.78964944963909,0.0,0.0,0.0
1_1_2_42,iowa_ag,water,42.39477710838725,-94.98359114519864,0.0,0.0,0.0
1_1_2_43,iowa_ag,water,41.814824760959695,-95.48521039985096,0.0,0.0,0.05
1_1_2_44,iowa_ag,water,42.09536862419022,-95.163793191193,0.0,0.1,0.05
1_1_2_45,iowa_ag,water,42.3034184439923,-95.01970341962024,0.0,0.0,0.0
1_1_2_46,iowa_ag,water,41.912561463871896,-95.46859156709476,0.0,0.0,0.0
1_1_2_47,iowa_ag,water,42.16157446062983,-95.73691834246128,0.0,0.0,0.0
1_1_2_48,iowa_ag,water,41.84509798603452,-95.61555594757672,0.0,0.0,0.0
1_1_2_49,iowa_ag,water,41.633814231209605,-95.71931136289253,0.0,0.0,0.05
1_1_2_50,iowa_ag,water,42.32875093500447,-94.9736198455449,0.0,0.0,0.0
1_1_2_51,iowa_ag,water,42.06383775771762,-95.87139614049396,0.0,0.0,0.0
1_1_2_52,iowa_ag,water,42.373127710039974,-95.86924018381208,0.0,0.0,0.0
1_1_2_53,iowa_ag,water,41.91723270334932,-95.50380552623226,0.0,0.1,0.15
1_1_2_54,iowa_ag,water,41.75742241430446,-95.65157839046992,0.0,0.0,0.0
1_1_2_55,iowa_ag,water,42.31680334172568,-95.47982050814626,0.0,0.0,0.05
1_1_2_56,iowa_ag,water,41.9832588767321,-95.52626340833524,0.0,0.0,0.05
1_1_2_57,iowa_ag,water,42.31437789045856,-95.8867573318524,0.0,0.0,0.05
1_1_2_58,iowa_ag,water,42.27009094695146,-95.06318187937164,0.0,0.0,0.0
1_1_2_59,iowa_ag,water,42.091595699996915,-95.47218482823124,0.0,0.0,0.05
1_1_2_60,iowa_ag,water,41.89746976709869,-95.57585041201864,0.0,0.0,0.0
1_1_2_61,iowa_ag,water,42.2944352911511,-95.02374583839878,0.0,0.0,0.0
1_1_2_62,iowa_ag,water,42.34689690374368,-95.3967263443652,0.2,0.1,0.15
1_1_2_63,iowa_ag,water,42.395136434500905,-95.8536094978684,0.0,0.1,0.1
1_1_2_64,iowa_ag,water,42.29488444879316,-95.6808634687322,0.0,0.0,0.0
1_1_2_65,iowa_ag,water,41.88983408718367,-95.4576321206285,0.0,0.0,0.05
1_1_2_66,iowa_ag,water,42.11656886489544,-95.85944854721517,0.0,0.0,0.0
1_1_2_67,iowa_ag,water,42.28724876887815,-95.84184156764644,0.0,0.0,0.05
1_1_2_68,iowa_ag,water,41.62339377391382,-95.7619813388882,0.0,0.1,0.05
1_1_2_69,iowa_ag,water,42.37878709632993,-95.32054920827188,0.0,0.0,0.0
1_1_2_70,iowa_ag,water,41.98640298022652,-95.87651653761344,0.0,0.0,0.0
1_1_2_71,iowa_ag,water,41.6916657355069,-95.6281323615544,0.2,0.1,0.05
1_1_2_72,iowa_ag,water,42.38552446096082,-95.51224968990296,0.0,0.0,0.0
1_1_2_73,iowa_ag,water,41.986941969396995,-95.2997082936803,0.0,0.0,0.05
1_1_2_74,iowa_ag,water,41.94436182492973,-95.45655414228756,0.0,0.0,0.0
1_1_2_75,iowa_ag,water,42.30611338984466,-95.0396460189277,0.0,0.0,0.05
1_1_2_76,iowa_ag,water,41.67378926135293,-95.75192020770606,0.0,0.0,0.0
1_1_2_77,iowa_ag,water,41.704152317956165,-95.73916413067155,0.0,0.0,0.0
1_1_2_78,iowa_ag,water,41.96888583218619,-95.41900456341136,0.2,0.2,0.15
1_1_2_79,iowa_ag,water,41.8509370353813,-95.5327312783809,0.0,0.0,0.0
1_1_2_80,iowa_ag,trees,41.91956832308803,-95.58375558651888,0.0,0.0,0.05
1_1_2_81,iowa_ag,trees,42.16112530298777,-95.84795011157844,0.0,0.0,0.0
1_1_2_82,iowa_ag,trees,41.72104064529761,-95.66487345667488,0.0,0.1,0.1
1_1_2_83,iowa_ag,trees,41.8982782508544,-95.4192740579966,0.0,0.0,0.0
1_1_2_84,iowa_ag,trees,41.88147975504136,-95.78336124265024,0.0,0.0,0.0
1_1_2_85,iowa_ag,trees,41.608302077140614,-95.79252405854828,0.0,0.0,0.0
1_1_2_86,iowa_ag,trees,42.37169040558538,-95.85926888415834,0.0,0.0,0.0
1_1_2_87,iowa_ag,trees,42.308808335697016,-95.88460137517052,0.0,0.0,0.0
1_1_2_88,iowa_ag,trees,41.636688840118794,-95.59471503298516,0.0,0.0,0.05
1_1_2_89,iowa_ag,trees,42.04443414758064,-95.87480973857362,0.2,0.1,0.2
1_1_2_90,iowa_ag,trees,41.60228336473701,-95.88352339682956,0.0,0.1,0.05
1_1_2_91,iowa_ag,trees,42.06455640994492,-95.3223458388401,0.0,0.0,0.0
1_1_2_92,iowa_ag,trees,42.145225122458854,-95.86915035228364,0.0,0.0,0.1
1_1_2_93,iowa_ag,trees,42.13184022472547,-95.89475233788106,0.0,0.0,0.0
1_1_2_94,iowa_ag,trees,42.03015093456314,-95.71212484061957,0.0,0.0,0.0
1_1_2_95,iowa_ag,trees,41.81006368995386,-95.79611731968474,0.0,0.0,0.0
1_1_2_96,iowa_ag,trees,41.97670117515803,-95.4290656945935,0.0,0.0,0.0
1_1_2_97,iowa_ag,trees,42.095188961133395,-95.42708940096844,0.0,0.0,0.0
1_1_2_98,iowa_ag,trees,41.88516284770625,-95.63927147107748,0.0,0.0,0.05
1_1_2_99,iowa_ag,trees,41.66148234196049,-95.725958895995,0.0,0.0,0.0
1_1_2_100,iowa_ag,trees,42.10489076620188,-95.29952863062348,0.0,0.0,0.0
1_1_2_101,iowa_ag,trees,41.9975420897496,-95.29413873891876,0.0,0.0,0.05
1_1_2_102,iowa_ag,trees,42.02925261927902,-95.85783157970376,0.0,0.0,0.05
1_1_2_103,iowa_ag,trees,42.182954364391875,-95.89484216940949,0.0,0.0,0.05
1_1_2_104,iowa_ag,trees,42.34384263177768,-95.6839177406982,0.0,0.0,0.0
1_1_2_105,iowa_ag,trees,41.875371211109346,-95.5394686430118,0.0,0.0,0.05
1_1_2_106,iowa_ag,trees,42.06734118732569,-95.5957930113261,0.0,0.0,0.0
1_1_2_107,iowa_ag,trees,42.06087331728003,-95.84821960616368,0.0,0.0,0.0
1_1_2_108,iowa_ag,trees,41.82201128323265,-95.82243795750944,0.0,0.0,0.05
1_1_2_109,iowa_ag,trees,42.272336735161765,-95.57872502092782,0.0,0.2,0.1
1_1_2_110,iowa_ag,trees,41.97319774554996,-95.87975047263627,0.0,0.0,0.05
1_1_2_111,iowa_ag,trees,41.85686591625649,-95.87004866756776,0.0,0.0,0.05
1_1_2_112,iowa_ag,trees,42.35561056199965,-95.841751736118,0.0,0.0,0.0
1_1_2_113,iowa_ag,trees,41.7825752422598,-95.87840299971008,0.0,0.0,0.05
1_1_2_114,iowa_ag,trees,41.64207873182351,-95.70691461197168,0.0,0.0,0.05
1_1_2_115,iowa_ag,trees,41.88022211364359,-95.64061894400363,0.0,0.0,0.05
1_1_2_116,iowa_ag,trees,41.79613980305,-95.78416972640596,0.0,0.0,0.0
1_1_2_117,iowa_ag,trees,41.96708920161795,-95.72074866734712,0.0,0.0,0.0
1_1_2_118,iowa_ag,trees,41.862704965603264,-95.87939114652262,0.0,0.0,0.0
1_1_2_119,iowa_ag,trees,41.623842931555885,-95.83204993104953,0.0,0.0,0.1
1_1_2_120,iowa_ag,trees,42.16013715617524,-95.1809510131197,0.0,0.0,0.0
1_1_2_121,iowa_ag,trees,42.319767782163275,-95.83932628485088,0.0,0.0,0.05
1_1_2_122,iowa_ag,trees,41.8607286719782,-95.81507177217966,0.0,0.0,0.0
1_1_2_123,iowa_ag,trees,41.85875237835314,-95.84777044852162,0.0,0.0,0.0
1_1_2_124,iowa_ag,trees,42.3432138110788,-95.78120528596835,0.0,0.0,0.05
1_1_2_125,iowa_ag,trees,41.95100935803221,-95.52994650100013,0.0,0.1,0.05
1_1_2_126,iowa_ag,trees,41.8494997309267,-95.84417718738514,0.0,0.0,0.0
1_1_2_127,iowa_ag,trees,41.814555266374455,-95.47622724700976,0.0,0.0,0.0
1_1_2_128,iowa_ag,trees,42.36001230689183,-95.85082472048762,0.0,0.0,0.05
1_1_2_129,iowa_ag,trees,41.812399309692566,-95.495900351732,0.0,0.0,0.05
1_1_2_130,iowa_ag,trees,42.09590761336069,-95.5033563685902,0.0,0.0,0.0
1_1_2_131,iowa_ag,trees,41.99349967097106,-95.79225456396304,0.0,0.0,0.0
1_1_2_132,iowa_ag,trees,41.62510057295365,-95.04270029089368,0.0,0.0,0.0
1_1_2_133,iowa_ag,trees,41.64863643339758,-95.65633946147574,0.0,0.0,0.0
1_1_2_134,iowa_ag,trees,41.665075603096966,-95.89996256652896,0.0,0.0,0.0
1_1_2_135,iowa_ag,trees,41.97885713183992,-95.82378543043562,0.0,0.0,0.05
1_1_2_136,iowa_ag,trees,41.84806242647211,-95.67565324008432,0.0,0.1,0.05
1_1_2_137,iowa_ag,trees,42.085127829951254,-95.82127014764008,0.2,0.2,0.15
1_1_2_138,iowa_ag,trees,41.882557733382306,-95.83878729568042,0.0,0.0,0.0
1_1_2_139,iowa_ag,trees,41.76406994740694,-95.25443320336068,0.0,0.1,0.05
1_1_2_140,iowa_ag,trees,41.613063148146445,-95.88163693473292,0.0,0.0,0.1
1_1_2_141,iowa_ag,trees,42.16983896124373,-95.22164469549033,0.0,0.0,0.0
1_1_2_142,iowa_ag,trees,41.949751716634445,-95.86340113446528,0.0,0.0,0.0
1_1_2_143,iowa_ag,trees,42.305215074560536,-94.99814385280138,0.0,0.0,0.05
1_1_2_144,iowa_ag,trees,41.87716784167759,-95.54036695829592,0.0,0.1,0.05
1_1_2_145,iowa_ag,trees,42.20649022483581,-95.63082730740676,0.0,0.0,0.0
1_1_2_146,iowa_ag,trees,41.82686218576689,-95.8130056470262,0.0,0.0,0.0
1_1_2_147,iowa_ag,trees,42.08413968313872,-95.35998524924472,0.0,0.0,0.0
1_1_2_148,iowa_ag,trees,42.257065375331734,-95.8642994497494,0.0,0.0,0.0
1_1_2_149,iowa_ag,trees,41.98460634965828,-95.89448284329583,0.0,0.0,0.1
1_1_2_150,iowa_ag,trees,42.137409779487015,-95.895830316222,0.0,0.0,0.05
1_1_2_151,iowa_ag,trees,41.79200755274306,-95.75470498508685,0.0,0.0,0.0
1_1_2_152,iowa_ag,trees,42.13085207791294,-95.74158958193868,0.0,0.0,0.0
1_1_2_153,iowa_ag,trees,41.85560827485872,-95.84435685044195,0.0,0.0,0.0
1_1_2_154,iowa_ag,trees,41.78347355754392,-95.3095897618056,0.0,0.1,0.1
1_1_2_155,iowa_ag,trees,41.990984388175534,-95.89969307194372,0.0,0.0,0.0
1_1_2_156,iowa_ag,trees,42.08476850383761,-95.83276858327682,0.0,0.0,0.0
1_1_2_157,iowa_ag,trees,41.79299569955559,-95.79908176012232,0.0,0.1,0.05
1_1_2_158,iowa_ag,trees,41.6480076126987,-95.8370804966406,0.0,0.0,0.0
1_1_2_159,iowa_ag,trees,42.20083083854585,-95.8972676206766,0.0,0.0,0.0
1_1_2_160,iowa_ag,grass,41.94858390676509,-95.37678374505776,0.0,0.0,0.05
1_1_2_161,iowa_ag,grass,42.18555947871582,-95.8896319407616,0.0,0.0,0.0
1_1_2_162,iowa_ag,grass,42.24790255943371,-95.59300823394533,0.0,0.1,0.05
1_1_2_163,iowa_ag,grass,41.60201387015178,-95.30482869079978,0.0,0.1,0.1
1_1_2_164,iowa_ag,grass,41.97086212581125,-95.60046425080353,0.0,0.0,0.0
1_1_2_165,iowa_ag,grass,41.96304678283941,-95.3838804358023,0.0,0.0,0.0
1_1_2_166,iowa_ag,grass,42.188164593039765,-95.24302459925237,0.0,0.0,0.05
1_1_2_167,iowa_ag,grass,41.98703180092541,-95.38100582689312,0.0,0.0,0.05
1_1_2_168,iowa_ag,grass,42.358844497022474,-94.95754000195916,0.0,0.0,0.0
1_1_2_169,iowa_ag,grass,41.87914413530265,-95.46814240945272,0.0,0.0,0.0
1_1_2_170,iowa_ag,grass,42.221312427023776,-95.83070245812334,0.0,0.0,0.05
1_1_2_171,iowa_ag,grass,42.31249142836191,-95.80914289130448,0.0,0.0,0.1
1_1_2_172,iowa_ag,grass,42.391094015722366,-95.88585901656828,0.0,0.0,0.0
1_1_2_173,iowa_ag,grass,41.60030707111195,-95.17466280613084,0.0,0.0,0.0
1_1_2_174,iowa_ag,grass,41.723466096564735,-95.62786286696917,0.0,0.0,0.0
1_1_2_175,iowa_ag,grass,42.31635418408362,-95.8507348889592,0.0,0.0,0.0
1_1_2_176,iowa_ag,grass,42.39756188576803,-94.9960777276479,0.0,0.0,0.0
1_1_2_177,iowa_ag,grass,42.391094015722366,-95.83734999122582,0.0,0.1,0.05
1_1_2_178,iowa_ag,grass,41.9306176010827,-95.36941755972796,0.0,0.0,0.05
1_1_2_179,iowa_ag,grass,42.3477952190278,-95.45412869102044,0.0,0.0,0.05
1_1_2_180,iowa_ag,grass,41.65878739610813,-95.53380925672184,0.0,0.0,0.0
1_1_2_181,iowa_ag,grass,41.97086212581125,-95.77285095382604,0.0,0.0,0.0
1_1_2_182,iowa_ag,grass,41.74394768504266,-95.28865901568562,0.0,0.0,0.0
1_1_2_183,iowa_ag,grass,41.96843667454413,-95.5799826623256,0.0,0.0,0.0
1_1_2_184,iowa_ag,grass,42.351208817107455,-95.56264517734208,0.0,0.0,0.0
1_1_2_185,iowa_ag,grass,42.200291849375375,-95.6297493290658,0.0,0.0,0.0
1_1_2_186,iowa_ag,grass,42.02476104285842,-95.19092231277342,0.0,0.0,0.0
1_1_2_187,iowa_ag,grass,42.312581259890315,-95.8243244196061,0.0,0.0,0.0
1_1_2_188,iowa_ag,grass,41.85956086210884,-95.63361208478752,0.0,0.0,0.0
1_1_2_189,iowa_ag,grass,41.70172686668904,-95.79081725950844,0.0,0.0,0.0
1_1_2_190,iowa_ag,grass,42.02727632565396,-95.32656792067549,0.0,0.0,0.05
1_1_2_191,iowa_ag,grass,42.08629563982061,-95.34165961744868,0.0,0.0,0.0
1_1_2_192,iowa_ag,grass,42.02871363010855,-95.45628464770232,0.0,0.0,0.0
1_1_2_193,iowa_ag,grass,41.96870616912937,-95.60549481639458,0.0,0.1,0.05
1_1_2_194,iowa_ag,grass,41.70639810616647,-95.0674937927354,0.0,0.0,0.05
1_1_2_195,iowa_ag,grass,41.76892084994118,-95.7161672593981,0.0,0.0,0.0
1_1_2_196,iowa_ag,grass,41.902320669632935,-95.1818493284038,0.0,0.0,0.0
1_1_2_197,iowa_ag,grass,42.33441032129442,-95.41604012297375,0.0,0.0,0.0
1_1_2_198,iowa_ag,grass,42.37977524314246,-95.87301310800537,0.0,0.0,0.0
1_1_2_199,iowa_ag,grass,41.660763689733194,-94.94702971313497,0.0,0.0,0.0
1_1_2_200,iowa_ag,grass,41.7314611025934,-95.77464758439427,0.0,0.0,0.05
1_1_2_201,iowa_ag,grass,41.913280116099195,-95.69361954576672,0.0,0.0,0.0
1_1_2_202,iowa_ag,grass,42.025569526614134,-95.87256395036331,0.0,0.0,0.05
1_1_2_203,iowa_ag,grass,41.79973306418648,-95.79234439549144,0.0,0.0,0.0
1_1_2_204,iowa_ag,grass,41.660763689733194,-95.0254526374386,0.0,0.0,0.0
1_1_2_205,iowa_ag,grass,41.682502919608886,-95.49069012308412,0.0,0.0,0.0
1_1_2_206,iowa_ag,grass,41.84213354559692,-95.45206256586695,0.0,0.1,0.15
1_1_2_207,iowa_ag,grass,42.27557067018459,-95.6380138296797,0.0,0.0,0.0
1_1_2_208,iowa_ag,grass,41.67998763681335,-95.0164694845974,0.0,0.0,0.05
1_1_2_209,iowa_ag,grass,41.80745857562991,-95.70224337249424,0.0,0.0,0.05
1_1_2_210,iowa_ag,grass,41.67711302790417,-95.62723404627027,0.0,0.0,0.0
1_1_2_211,iowa_ag,grass,41.71942367778619,-94.91370221609414,0.0,0.0,0.0
1_1_2_212,iowa_ag,grass,41.73532385831511,-95.5974099788375,0.0,0.0,0.05
1_1_2_213,iowa_ag,grass,42.22481585663184,-95.18193915993224,0.0,0.0,0.0
1_1_2_214,iowa_ag,grass,42.06114281186527,-95.73961328831362,0.0,0.0,0.0
1_1_2_215,iowa_ag,grass,42.130941909441354,-95.38199397370563,0.0,0.0,0.05
1_1_2_216,iowa_ag,grass,42.31635418408362,-95.5259040822216,0.0,0.0,0.0
1_1_2_217,iowa_ag,grass,42.03122891290408,-95.47496960561202,0.0,0.0,0.0
1_1_2_218,iowa_ag,grass,41.84150472489805,-95.66550227737376,0.0,0.0,0.0
1_1_2_219,iowa_ag,grass,41.615219104828334,-95.85396882398204,0.0,0.0,0.05
1_1_2_220,iowa_ag,grass,42.33539846810695,-95.85926888415834,0.0,0.0,0.05
