system:index,bare,built,crops,flooded_vegetation,grass,label_mode,latitude,longitude,shrub_and_scrub,snow_and_ice,trees,water,.geo
247_0,0.035224948078393936,0.028552831150591373,0.033779541263356805,0.04792502359487116,0.03851741645485163,0,37.48000435744094,-121.98820622722921,0.03110861429013312,0.028930513421073556,0.03397613763809204,0.7240935901645571,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.98820622722921,37.48000435744094]}"
248_0,0.035471666837111115,0.03359470143914223,0.04679600917734206,0.03277748473919928,0.038451561937108636,1,37.091752491644485,-121.70532674425998,0.20537758246064186,0.02732862625271082,0.5246165730059147,0.0409751096740365,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.70532674425998,37.091752491644485]}"
249_0,0.05268808756954968,0.03250464389566332,0.0323454785393551,0.025787118822336197,0.04981057916302234,1,37.32504497093032,-121.43152024566035,0.3173398608341813,0.024566922336816788,0.4371078411350027,0.03345520468428731,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.43152024566035,37.32504497093032]}"
250_0,0.03589548054151237,0.036536165241462484,0.04669562657363713,0.030691267084330322,0.051226915093138814,1,37.42071554868905,-121.80288378411537,0.12095377215882763,0.028637988725677133,0.5930769987753592,0.0355781300071006,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.80288378411537,37.42071554868905]}"
251_0,0.04431456699967384,0.20742954313755035,0.3709102908615023,0.03962733689695597,0.07756415382027626,4,37.65616398465678,-121.13597451718503,0.051947769010439515,0.030652777291834354,0.08889744058251381,0.04616439365781844,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.13597451718503,37.65616398465678]}"
252_0,0.03346617356874049,0.02744478383101523,0.03347175661474466,0.029483346501365304,0.03272225731052458,1,37.1760144652949,-121.5972594155804,0.04710017913021147,0.029856566339731216,0.7337599629536271,0.032645017141476274,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5972594155804,37.1760144652949]}"
253_0,0.06413951434660703,0.08848250199419756,0.5631182179786265,0.027185878017917275,0.05312894233502448,4,37.868256223237395,-121.4025944935117,0.06756544904783368,0.035586713114753366,0.028521974757313728,0.03967394827244183,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.4025944935117,37.868256223237395]}"
254_0,0.08445092500187457,0.07119038258679211,0.5594259273493662,0.03235950623638928,0.05606101010926068,4,37.83483889466815,-121.4506543612121,0.056197755271568894,0.04221704148221761,0.03646569442935288,0.0465822258265689,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.4506543612121,37.83483889466815]}"
255_0,0.03956357960123569,0.737149165594019,0.03813505475409329,0.025311560020782053,0.031943120528012514,6,37.97111332326909,-121.74377463842029,0.030455550644546747,0.035185448126867414,0.030658405739814043,0.028313856688328087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.74377463842029,37.97111332326909]}"
256_0,0.03543718927539885,0.033143153646960855,0.03885956504382193,0.03170351521112025,0.04536790796555579,1,37.54459322636914,-121.72841344706185,0.2264142632484436,0.02969858143478632,0.5157026390079409,0.026398316025733948,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.72841344706185,37.54459322636914]}"
257_0,0.1907594163203612,0.04016706079710275,0.1287508780369535,0.03950896265450865,0.13723587337881327,5,37.26369003702496,-121.6686754806679,0.25817729078698903,0.02788558474276215,0.053126399987377226,0.03508191113360226,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.6686754806679,37.26369003702496]}"
258_0,0.05451757553964853,0.03160035703331232,0.03708750964142382,0.03157866094261408,0.038117176154628396,5,37.14403444118024,-121.28599316963299,0.3737593898549676,0.031953962752595544,0.34534632437862456,0.03537976392544806,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.28599316963299,37.14403444118024]}"
259_0,0.03020030469633639,0.04479123745113611,0.3620794101152569,0.04019432724453509,0.09477859735488892,4,37.46257704092902,-121.11845736914469,0.04686865583062172,0.02933157980442047,0.2416480928659439,0.04227009508758783,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.11845736914469,37.46257704092902]}"
260_0,0.03841611463576555,0.03550328651908785,0.5142795473026732,0.03363197523036173,0.06316328037064523,4,37.47802806381588,-121.04308871680706,0.0541836511498938,0.03632160578854382,0.05168164137285203,0.03728775796480477,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.04308871680706,37.47802806381588]}"
261_0,0.312572717666626,0.0417259915266186,0.21257592737674713,0.02994627715088427,0.04398753517307341,7,37.51485899046478,-121.31824268833287,0.16740304324775934,0.03567312005907297,0.029551506973803043,0.034768227487802505,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.31824268833287,37.51485899046478]}"
262_0,0.04570654616691172,0.7473372446838766,0.02947286725975573,0.02786600962281227,0.027172455796971917,6,37.817950567326704,-121.21799070262514,0.026215175399556756,0.03616473847068846,0.026067150989547372,0.03466587606817484,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.21799070262514,37.817950567326704]}"
263_0,0.07767468341626227,0.036630511516705155,0.04289353475905955,0.03408310026861727,0.040617600083351135,1,37.64924695696906,-121.59222884998933,0.27912235260009766,0.0408578219357878,0.3431082107126713,0.028388054110109806,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.59222884998933,37.64924695696906]}"
264_0,0.0572589049115777,0.031216358998790383,0.03386372700333595,0.02730340720154345,0.04678940773010254,1,37.174487329311894,-121.40331314573899,0.30864385911263525,0.028873443603515625,0.39807981834746897,0.0342071617487818,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.40331314573899,37.174487329311894]}"
265_0,0.21475662686862051,0.3958301672246307,0.04293167614378035,0.036416666970277824,0.02300450950860977,6,37.89700231232922,-121.16184599736766,0.0391331480932422,0.055930392583832145,0.03180903926840983,0.1263346930888171,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.16184599736766,37.89700231232922]}"
266_0,0.12714029848575592,0.1212719352139781,0.2814974731300026,0.0590777222532779,0.07699290025047958,4,37.47659075936129,-121.07246362659778,0.1340024796469758,0.055620431900024414,0.037193381460383534,0.048262335499748586,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.07246362659778,37.47659075936129]}"
267_0,0.04139625374227762,0.03314870968461037,0.03981588617898524,0.02814690233208239,0.04311503469944,1,37.08007439295093,-121.63040724956441,0.18074434343725443,0.03863729629665613,0.5209537232294679,0.030925875762477517,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.63040724956441,37.08007439295093]}"
268_0,0.043086817604489625,0.03806953737512231,0.606513399281539,0.03193104232195765,0.0610022769542411,4,37.99536783594031,-121.43475418068319,0.057061907136812806,0.032315155724063516,0.05132652120664716,0.047551772091537714,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.43475418068319,37.99536783594031]}"
269_0,0.28004212328232825,0.036205374635756016,0.045043481746688485,0.03548891190439463,0.06574541702866554,5,37.57567493519967,-121.35094136467482,0.33771321759559214,0.032827229239046574,0.046243110904470086,0.034944853046908975,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.35094136467482,37.57567493519967]}"
270_0,0.09750372171401978,0.6257058754563332,0.04146458340498308,0.03621699125505984,0.030075804446823895,6,37.931677282296235,-121.22436874114238,0.055796940927393734,0.04047319304663688,0.03043499872243653,0.04162008408457041,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.22436874114238,37.931677282296235]}"
271_0,0.3063270228449255,0.04078390751965344,0.14690641278866678,0.02907085162587464,0.06400817085523158,7,37.332051830146455,-121.15627644260613,0.18018942512571812,0.03229318419471383,0.033316531451418996,0.0296854559564963,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.15627644260613,37.332051830146455]}"
272_0,0.03562165470793843,0.740887648658827,0.03214016021229327,0.03065545589197427,0.026592054637148976,6,37.39152030195517,-121.96601783971147,0.033964888425543904,0.030237515456974506,0.037535660434514284,0.03154104691930115,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.96601783971147,37.39152030195517]}"
273_0,0.03671268234029412,0.033636794541962445,0.059133138158358634,0.02830346638802439,0.053394132875837386,5,37.477039917003346,-121.54596561285717,0.39285165595356375,0.030953639768995345,0.3003971364814788,0.029276757151819766,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.54596561285717,37.477039917003346]}"
274_0,0.06445960752898827,0.03391058983591695,0.08232741094737625,0.02683902784095456,0.08232806721935049,1,37.88218011014125,-121.96520935595576,0.21549495664658025,0.04046816029585898,0.35521182155935094,0.03697006427682936,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.96520935595576,37.88218011014125]}"
275_0,0.038569520809687674,0.03733772423584014,0.42405569762922823,0.04291931283660233,0.12074292462784797,4,37.79953510400225,-121.5717472615114,0.08173258625902236,0.039245103602297604,0.10861991276033223,0.042408302426338196,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5717472615114,37.79953510400225]}"
276_0,0.248075794079341,0.037910424114670604,0.35973246314097196,0.02626588084967807,0.04049954665381284,4,37.15319725707826,-121.05126338589255,0.08457469055429101,0.03862730607700845,0.03244010766968131,0.03413947275839746,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.05126338589255,37.15319725707826]}"
277_0,0.04275670360463361,0.03540304722264409,0.04634325735969469,0.032647776999510825,0.08372685615904629,1,37.86008155415191,-121.86747265304355,0.3347403579391539,0.034768227487802505,0.3235774485510774,0.026447923853993416,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.86747265304355,37.86008155415191]}"
278_0,0.23482305521611124,0.03815919626504183,0.0950985411182046,0.03159503499045968,0.09588577621616423,5,37.642060434696106,-121.64549894633763,0.2828602169174701,0.030770438024774194,0.03355284279678017,0.031221756944432855,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.64549894633763,37.642060434696106]}"
279_0,0.19760399323422462,0.49712992034619674,0.03628210835158825,0.025095866061747074,0.037891103187575936,6,37.90894990560801,-121.24197572071112,0.03337273298529908,0.11169170844368637,0.025845900177955627,0.039262244070414454,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.24197572071112,37.90894990560801]}"
280_0,0.03507618699222803,0.03516769502311945,0.02894089580513537,0.02595886611379683,0.025129718938842416,1,37.59660568131965,-121.53779094377168,0.1675404200796038,0.028254523873329163,0.6254402084741741,0.02922714129090309,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.53779094377168,37.59660568131965]}"
281_0,0.034100004471838474,0.03371787164360285,0.029138515004888177,0.02119028940796852,0.031546130776405334,1,37.33627391198182,-121.67828745420798,0.05479582608677447,0.02875429787673056,0.7389975348487496,0.026264610001817346,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.67828745420798,37.33627391198182]}"
282_0,0.07530933991074562,0.035188005422241986,0.4373896197648719,0.031760905985720456,0.1312953938031569,4,37.61151771503604,-121.13390839203156,0.06402548705227673,0.03651963546872139,0.02875410916749388,0.041328000370413065,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.13390839203156,37.61151771503604]}"
283_0,0.17237143614329398,0.046381027437746525,0.20492144138552248,0.0343766997102648,0.11525535979308188,4,37.323248340362085,-121.73901356741446,0.1760013485327363,0.03394239488989115,0.036205374635756016,0.030781143344938755,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73901356741446,37.323248340362085]}"
284_0,0.19616888894233853,0.048708222166169435,0.2026621331460774,0.03838432353222743,0.19261646934319288,4,37.59355140935365,-121.85256061932716,0.12849871220532805,0.03547168173827231,0.033718055789358915,0.03725814260542393,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.85256061932716,37.59355140935365]}"
285_0,0.02453582047019154,0.7036480996757746,0.03555838484317064,0.042530906037427485,0.04085487744305283,6,37.30330574105463,-121.89990183480027,0.031489264336414635,0.024884091690182686,0.06250051432289183,0.04075020377058536,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.89990183480027,37.30330574105463]}"
286_0,0.06926560401916504,0.036537118488922715,0.055663623847067356,0.02573807630687952,0.055649224668741226,5,37.19002818372716,-121.3769925079143,0.41762644052505493,0.03811121825128794,0.27189821214415133,0.022074479842558503,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3769925079143,37.19002818372716]}"
287_0,0.03197033144533634,0.7312264529755339,0.02931590238586068,0.03274572751251981,0.03069020318798721,6,37.333489134601045,-121.79911085992205,0.03123928647255525,0.03338806354440749,0.040067078739715115,0.03878941169629494,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.79911085992205,37.333489134601045]}"
288_0,0.029141124454326928,0.03405494173057377,0.03761125961318612,0.026463052490726113,0.04008757381234318,1,37.15544304528856,-121.74233733396571,0.07595423946622759,0.02766769309528172,0.685070967883803,0.030891018570400774,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.74233733396571,37.15544304528856]}"
289_0,0.30292312148958445,0.035448679933324456,0.0897182384505868,0.029102060943841934,0.08575024106539786,7,37.534981252829056,-121.31105616605993,0.18851995118893683,0.03830807493068278,0.03704050765372813,0.022310884902253747,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.31105616605993,37.534981252829056]}"
290_0,0.10050931037403643,0.033090411336161196,0.08784133440349251,0.02442122029606253,0.06263443792704493,5,37.171882214987946,-121.26075051014922,0.47095834487117827,0.03602863533888012,0.13043679227121174,0.02903216623235494,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.26075051014922,37.171882214987946]}"
291_0,0.10015154257416725,0.03589826845563948,0.5698941359296441,0.027708309004083276,0.052198471734300256,4,37.93976211985331,-121.67936543254892,0.05012089014053345,0.03825433645397425,0.03845754638314247,0.060134809697046876,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.67936543254892,37.93976211985331]}"
292_0,0.04501110315322876,0.04661793354898691,0.4911927415523678,0.03333232016302645,0.133073108503595,4,37.83573720995227,-121.47077662357637,0.06117198639549315,0.04222618625499308,0.07254842296242714,0.040642205625772476,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.47077662357637,37.83573720995227]}"
293_0,0.0560603444930166,0.42706671729683876,0.1564747728407383,0.023373510828241705,0.07895143155474216,6,37.22452349063735,-121.84384696107121,0.11150989367160946,0.03745082067325711,0.036070986912818626,0.027845636243000627,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.84384696107121,37.22452349063735]}"
294_0,0.04117921949364245,0.029060427099466324,0.04928405419923365,0.033656258368864655,0.0460267998278141,1,37.17817042197678,-121.2567979228991,0.30747512355446815,0.02736900094896555,0.40261751413345337,0.03703463450074196,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.2567979228991,37.17817042197678]}"
295_0,0.09588102088309824,0.04234545320893327,0.14281394996214658,0.042140882229432464,0.05577731609810144,5,37.15903630642504,-121.15501880120836,0.2645911332219839,0.03573947143740952,0.15441724308766425,0.03030266142450273,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.15501880120836,37.15903630642504]}"
296_0,0.22744644084013999,0.03647880838252604,0.20637455955147743,0.029830206418409944,0.053066622698679566,5,37.51099623474306,-121.31994948737271,0.2653658390045166,0.03902819217182696,0.030152592808008194,0.02607207838445902,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.31994948737271,37.51099623474306]}"
297_0,0.0565854791784659,0.031866750214248896,0.6612543540541083,0.027599224471487105,0.04844090435653925,4,37.78309593430287,-121.10327584084308,0.05513351131230593,0.03632742026820779,0.03229616873431951,0.042490191059187055,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.10327584084308,37.78309593430287]}"
298_0,0.18845669156871736,0.03922135685570538,0.17028719559311867,0.038002340370439924,0.15374641718032458,5,37.46266687245743,-121.85830983714554,0.25833866093307734,0.03693486237898469,0.029739574412815273,0.029635504819452763,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.85830983714554,37.46266687245743]}"
299_0,0.18261096451897174,0.045322418212890625,0.08850661339238286,0.03276919818017632,0.06570675678085536,5,37.14870568065766,-121.1944548421812,0.37117053964175284,0.038965922159453235,0.0731850461452268,0.024029352003708482,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.1944548421812,37.14870568065766]}"
300_0,0.14124365989118814,0.03717571869492531,0.0851169228553772,0.03450129390694201,0.05133056640625,1,37.51979972452744,-121.32920213479913,0.2602967657148838,0.049970694817602634,0.26807669177651405,0.030620727688074112,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.32920213479913,37.51979972452744]}"
301_0,0.10171248600818217,0.037011150270700455,0.05518635094631463,0.024864361621439457,0.058529444271698594,5,37.20179611394912,-121.28922710465582,0.43872231722343713,0.030966160469688475,0.22896444471552968,0.036168331862427294,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.28922710465582,37.20179611394912]}"
302_0,0.043502440908923745,0.03286594548262656,0.040765345096588135,0.025885164737701416,0.05458885431289673,1,37.83160495964532,-121.90708835707322,0.20314321015030146,0.029248014092445374,0.5392618188634515,0.03294898569583893,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.90708835707322,37.83160495964532]}"
303_0,0.08593801036477089,0.04012094088830054,0.32261623442173004,0.04928405419923365,0.1972310768906027,4,37.41343919488769,-121.14136440888974,0.10861940705217421,0.04227009508758783,0.0544392226729542,0.03450696263462305,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.14136440888974,37.41343919488769]}"
304_0,0.03513171774102375,0.03351830109022558,0.0763521456780533,0.0315061570610851,0.06980034650769085,1,37.385232094966334,-121.123757429321,0.045417218818329275,0.034866934176534414,0.5575556230032817,0.0369736784352706,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.123757429321,37.385232094966334]}"
305_0,0.034038042882457376,0.03233696916140616,0.03699940536171198,0.026388400234282017,0.03863129788078368,1,37.48889767875372,-121.67532301377038,0.2822589883580804,0.030583357671275735,0.4589516678825021,0.02990932110697031,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.67532301377038,37.48889767875372]}"
306_0,0.11038665566593409,0.024888413259759545,0.07806642004288733,0.02906562970019877,0.10248282924294472,5,37.849211939214065,-121.94445827289259,0.40560510102659464,0.029050023294985294,0.09127892553806305,0.03480237815529108,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.94445827289259,37.849211939214065]}"
307_0,0.08873451687395573,0.1413930377457291,0.1495839498238638,0.04004159872420132,0.20128528214991093,5,37.076031974172395,-121.61944780309815,0.2255076157161966,0.03313759830780327,0.03354002127889544,0.04714372113812715,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.61944780309815,37.076031974172395]}"
308_0,0.0862161279655993,0.043432555394247174,0.04589597717858851,0.033087712014093995,0.03382723417598754,5,37.54117962828948,-121.41633871735873,0.33436983171850443,0.04573307791724801,0.314374320441857,0.02165482030250132,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.41633871735873,37.54117962828948]}"
309_0,0.03211526736436832,0.03216251090634614,0.03062250845444699,0.03294621652457863,0.030854363072042663,1,37.04521975992709,-121.80234479494489,0.030546011092762154,0.03221553087121609,0.7442794955389288,0.035071901336777955,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.80234479494489,37.04521975992709]}"
310_0,0.04305802402086556,0.03991034964565188,0.049841214437037706,0.02886307705193758,0.04953612107783556,5,37.50210291343028,-121.64334298965574,0.3739855457097292,0.026699149166233838,0.3617604693863541,0.029901845497079194,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.64334298965574,37.50210291343028]}"
311_0,0.24911577347666025,0.03797431499697268,0.1864453786984086,0.04281140863895416,0.05622664466500282,7,37.976233720388564,-121.87870159409505,0.17969495640136302,0.035064756870269775,0.03660715208388865,0.0362692775670439,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.87870159409505,37.976233720388564]}"
312_0,0.032148209982551634,0.7418335706461221,0.03211795212700963,0.03671531530562788,0.022895867587067187,6,37.390981312784696,-121.88948137750448,0.02989351307041943,0.025430927285924554,0.03607204416766763,0.04386302689090371,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.88948137750448,37.390981312784696]}"
313_0,0.03892576787620783,0.038397722877562046,0.02814690233208239,0.02555236592888832,0.02765753329731524,1,37.47910604215682,-121.36208047419791,0.11426289775408804,0.033818814903497696,0.6502506809774786,0.026319041848182678,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.36208047419791,37.47910604215682]}"
314_0,0.033251585089601576,0.03454836178570986,0.09270028735045344,0.03512497490737587,0.07451328227762133,1,37.72254948415321,-121.35534310956702,0.08014801854733378,0.03075444558635354,0.49878360994625837,0.03587577329017222,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.35534310956702,37.72254948415321]}"
315_0,0.0455847242847085,0.03895689290948212,0.032669834909029305,0.031079380423761904,0.04037197772413492,1,37.57342914698937,-121.61172229165473,0.27945314918179065,0.028821612941101193,0.4600602398859337,0.03033313830383122,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.61172229165473,37.57342914698937]}"
316_0,0.03008128481451422,0.03498765698168427,0.08703182928729802,0.027099568978883326,0.04412485891953111,1,37.93751633164301,-121.08764515489939,0.035765742184594274,0.029143726686015725,0.6035181583138183,0.0326809958787635,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.08764515489939,37.93751633164301]}"
317_0,0.10475202486850321,0.038529396057128906,0.05732464627362788,0.034320140490308404,0.05122690671123564,5,37.57199184253478,-121.42613035395563,0.33042849600315094,0.04000488296151161,0.18425126583315432,0.028557988116517663,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.42613035395563,37.57199184253478]}"
318_0,0.03408272363594733,0.02461953298188746,0.027265605400316417,0.04767425949685276,0.02721273844751219,0,37.06156909809807,-121.0846807144618,0.030643925769254565,0.02811731451191008,0.03764201537705958,0.739876078388009,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.0846807144618,37.06156909809807]}"
319_0,0.10814720392227173,0.03208502219058573,0.04161385842598975,0.035892486572265625,0.055865407921373844,5,37.18176368311326,-121.19634130427787,0.38142912671901286,0.03656045556999743,0.21524355397559702,0.023176085436716676,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.19634130427787,37.18176368311326]}"
320_0,0.21131147537380457,0.030743675539270043,0.05483869672752917,0.036025587702170014,0.11079260054975748,5,37.20080796713659,-121.67792812809434,0.38325953856110573,0.02861474547535181,0.040322914719581604,0.04199447575956583,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.67792812809434,37.20080796713659]}"
321_0,0.2437378338072449,0.04597443714737892,0.2704361828509718,0.02949930087197572,0.0595574155238203,4,37.27060706471268,-121.12142180958229,0.10657232499215752,0.03384970559272915,0.03292012137458905,0.03778337054730704,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.12142180958229,37.27060706471268]}"
322_0,0.036394351278431714,0.035339595982804894,0.03212056413758546,0.027672764845192432,0.032915952848270535,1,37.215001348625684,-121.54946904246525,0.04443035461008549,0.03248531022109091,0.7262635860824957,0.03273606684524566,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.54946904246525,37.215001348625684]}"
323_0,0.22144652903079987,0.04243338480591774,0.35119947139173746,0.03442198061384261,0.0636034607887268,4,37.6646081483275,-121.52260941547007,0.09245363273657858,0.0421321727335453,0.03206862509250641,0.03925762721337378,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52260941547007,37.6646081483275]}"
324_0,0.14022642420604825,0.03862230118829757,0.202824124135077,0.041506142006255686,0.2779639745131135,2,37.63262812421285,-121.98856555334287,0.1497631409438327,0.035756749217398465,0.02733373874798417,0.03593876608647406,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.98856555334287,37.63262812421285]}"
325_0,0.16915617526198426,0.03718945857447883,0.2038599792867899,0.043311994144460186,0.16639278322691098,4,37.73871915926736,-121.79866170228,0.211712573771365,0.0384595732903108,0.02996578172314912,0.03223772971735646,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.79866170228,37.73871915926736]}"
326_0,0.03845295163669756,0.03598894194389383,0.2779063890920952,0.031815011791574456,0.19822173123247921,4,37.27213420069568,-121.02512241112468,0.09321612352505326,0.03435976857629915,0.07897963630966842,0.02841727971099317,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.02512241112468,37.27213420069568]}"
327_0,0.21654810034669936,0.03728760057128966,0.2756346131209284,0.02990932110697031,0.05421160743571818,4,37.58672421319434,-121.3484260818793,0.16599507094360888,0.032512817764654756,0.03346617356874049,0.03650212683714926,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3484260818793,37.58672421319434]}"
328_0,0.3625295696547255,0.03389756327184538,0.07578158867545426,0.037983286078087986,0.06696404493413866,7,37.96518444239389,-121.83468414517318,0.17603803299716675,0.03554801153950393,0.04480939178029075,0.03602573172732567,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.83468414517318,37.96518444239389]}"
329_0,0.03608720295596868,0.7380403961287811,0.030309171532280743,0.03243858052883297,0.02768043999094516,6,37.31893642699831,-121.93601410922187,0.029024231480434537,0.034049513982608914,0.03687039017677307,0.030698252026923,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.93601410922187,37.31893642699831]}"
330_0,0.08014866674784571,0.026989187696017325,0.6160137975821272,0.029751569032669067,0.07205117959529161,4,37.52671675221516,-121.17927331387959,0.05331331514753401,0.033340796013362706,0.03464325855020434,0.030415802379138768,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.17927331387959,37.52671675221516]}"
331_0,0.07459709944669157,0.06049553143869464,0.07238439549109899,0.03667980791069567,0.052268257830291986,5,37.50857078347594,-121.81078895861562,0.3861179978121072,0.04428250823790828,0.07241339411120862,0.03806659777183086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.81078895861562,37.50857078347594]}"
332_0,0.07529470347799361,0.035293713212013245,0.4933124640956521,0.03239736333489418,0.11543155554682016,4,37.545671204710075,-121.20694142463047,0.08659232989884913,0.03480807156302035,0.03972459677606821,0.024787412025034428,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.20694142463047,37.545671204710075]}"
333_0,0.15059341036248952,0.0379832360194996,0.23232558043673635,0.03249920217785984,0.21808951650746167,4,37.07252854456433,-121.5401265635104,0.15661962726153433,0.036214156658388674,0.028336977818980813,0.029646222479641438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5401265635104,37.07252854456433]}"
334_0,0.03456653805915266,0.02877760271076113,0.040796162793412805,0.040457979775965214,0.05680347152519971,1,37.81525562147435,-121.41831501098379,0.06699152907822281,0.026607656851410866,0.6701742430450395,0.03958069998770952,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.41831501098379,37.81525562147435]}"
335_0,0.07763216271996498,0.11065135919488966,0.3934628927381709,0.03184769826475531,0.056919867754913867,4,37.926916211290404,-121.40169617822758,0.07493212973349728,0.0464237603591755,0.13198456688163182,0.07270468422211707,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.40169617822758,37.926916211290404]}"
336_0,0.03978654746121416,0.032879778300412,0.03335305663924187,0.027142281411215663,0.03980373629989723,1,37.02419918227869,-121.24395201433619,0.204169430420734,0.02985129637333254,0.561181416347002,0.027782016550190747,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.24395201433619,37.02419918227869]}"
337_0,0.13329585292376578,0.039803708204999566,0.17589894030243158,0.0357365517411381,0.1360058228019625,5,37.701439074976406,-121.98506212373479,0.3037130667362362,0.0408701600972563,0.03692899737507105,0.02911768131889403,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.98506212373479,37.701439074976406]}"
